UserID,EventID,TicketCount,TicketType,PurchaseDate
141,49,1,Standard,2024-05-10
200,5,5,VIP,2024-04-02
147,42,4,Premium,2024-06-10
40,47,2,VIP,2024-09-20
110,5,2,Standard,2024-02-26
38,38,2,VIP,2024-03-01
103,27,5,Premium,2024-04-14
96,16,2,Standard,2024-07-11
182,4,5,Standard,2024-08-14
22,17,5,VIP,2024-05-25
163,18,3,Standard,2024-04-05
84,6,4,Premium,2024-09-10
113,37,1,Premium,2024-02-22
10,23,3,VIP,2024-06-05
180,49,2,VIP,2024-01-21
25,19,5,VIP,2024-04-14
71,29,3,Standard,2024-03-03
2,12,4,VIP,2024-02-02
144,7,5,Premium,2024-03-26
127,21,4,Standard,2024-09-02
153,40,3,Standard,2024-05-04
109,28,4,VIP,2024-05-22
11,22,4,Premium,2024-04-27
71,28,3,VIP,2024-01-06
195,39,2,Premium,2024-08-05
33,39,3,VIP,2024-06-11
113,35,4,Standard,2024-03-04
164,2,1,Standard,2024-09-06
162,11,5,VIP,2024-01-16
83,3,2,VIP,2024-06-15
122,32,3,Premium,2024-07-20
18,38,3,Premium,2024-09-15
38,15,5,VIP,2024-08-02
138,9,1,VIP,2024-01-24
46,16,3,Premium,2024-02-28
120,1,3,Premium,2024-03-28
62,4,1,VIP,2024-02-07
190,30,2,VIP,2024-09-05
89,23,5,Premium,2024-02-17
41,46,3,VIP,2024-08-26
83,25,1,Premium,2024-07-30
1,9,2,Standard,2024-07-30
80,20,3,Standard,2024-03-06
159,35,5,Standard,2024-02-09
172,49,2,Standard,2024-07-30
194,19,3,VIP,2024-06-11
141,20,4,Premium,2024-04-01
109,11,2,VIP,2024-02-10
10,27,3,Standard,2024-07-01
95,33,5,Standard,2024-04-11
21,26,3,Standard,2024-05-02
13,2,2,Premium,2024-04-27
154,47,3,Standard,2024-03-31
41,16,1,VIP,2024-07-17
171,39,3,VIP,2024-09-03
84,12,2,Standard,2024-04-21
90,20,1,Premium,2024-05-18
50,19,1,Premium,2024-03-31
62,41,1,Standard,2024-08-24
62,25,2,VIP,2024-03-03
103,41,1,Premium,2024-05-23
180,1,3,Premium,2024-05-24
60,28,2,Standard,2024-01-07
151,23,4,Standard,2024-04-11
98,40,4,Premium,2024-06-30
52,24,2,Premium,2024-02-15
54,15,4,Standard,2024-04-05
41,39,5,VIP,2024-08-17
43,25,2,VIP,2024-08-02
48,40,5,Premium,2024-01-24
112,45,4,Standard,2024-08-11
88,12,3,VIP,2024-06-23
58,46,5,VIP,2024-09-04
99,1,2,VIP,2024-08-26
152,26,2,VIP,2024-09-13
140,37,3,Premium,2024-05-06
70,19,5,VIP,2024-03-18
70,25,2,Standard,2024-08-19
138,50,4,Premium,2024-08-20
51,37,3,Standard,2024-05-25
10,40,3,Premium,2024-09-09
165,15,5,Premium,2024-04-05
180,18,3,VIP,2024-05-10
101,30,4,Standard,2024-07-26
46,50,5,Standard,2024-07-05
186,36,1,Premium,2024-06-14
70,21,3,Standard,2024-02-07
125,24,5,Premium,2024-02-10
24,37,5,Standard,2024-04-06
101,38,1,Premium,2024-05-03
36,4,1,Standard,2024-02-04
183,17,4,Premium,2024-04-26
40,29,5,VIP,2024-02-13
175,21,3,Premium,2024-09-17
32,46,2,Premium,2024-07-15
25,3,2,Premium,2024-07-11
175,22,2,Standard,2024-01-19
2,31,1,Standard,2024-05-11
71,37,4,VIP,2024-04-05
64,30,4,Premium,2024-07-10
